Date,Open,High,Low,Close,Volume,Adj. Close
2013-04-25,411.225,413.94,407,408.38,13744200,53.256608491
2013-04-26,409.81,418.769,408.25,417.205,27289200,54.4074718289
2013-04-29,420.45,433.617,420,430.12,22868800,56.0917097903
2013-04-30,435.1,445.25,432.07,442.78,24697800,57.7426933436
2013-05-01,444.46,444.93,434.39,439.29,18103900,57.2875643862
2013-05-02,441.78,448.59,440.63,445.52,15065300,58.1000152185
2013-05-03,451.31,453.23,449.15,449.98,12903600,58.681641336
2013-05-06,455.71,462.2,454.31,460.71,17737200,60.0809346636
2013-05-07,464.97,465.75,453.7,458.658,17276900,59.8133344857
2013-05-08,459.04,465.37,455.81,463.84,16878500,60.4891162214
2013-05-09,459.81,463,455.58,456.77,14231700,59.9648702589
2013-05-10,457.97,459.71,450.48,452.97,11959000,59.4660053883
2013-05-13,451.51,457.9,451.5,454.74,11319600,59.6983713938
2013-05-14,453.85,455.2,442.15,443.86,15968500,58.2700425009
2013-05-15,439.16,441,422.36,428.85,26486200,56.2995262617
2013-05-16,423.24,437.85,418.9,434.578,21543000,57.0514994141
2013-05-17,439.05,440.09,431.01,433.26,15282300,56.8784720721
2013-05-20,431.91,445.8,430.1,442.93,16127800,58.1479518878
2013-05-21,438.15,445.48,434.2,439.66,16286500,57.7186655386
2013-05-22,444.05,448.3499,438.22,441.354,15822800,57.9410542467
2013-05-23,435.95,446.16,435.79,442.14,12607900,58.0442405068
2013-05-24,440.85,445.66,440.36,445.15,9863100,58.4393939965
2013-05-28,449.9,451.11,440.85,441.439,13790900,57.9522130662
2013-05-29,440,447.5,439.4,444.95,11806300,58.4131379506
2013-05-30,445.65,454.5,444.51,451.58,12625700,59.2835258698
2013-05-31,452.5,457.1,449.5,449.735,13725100,59.041313847
2013-06-03,450.73,452.36,442.48,450.72,13298300,59.1706248727
2013-06-04,453.22,454.43,447.39,449.31,10454600,58.9855197496
2013-06-05,445.65,450.72,443.71,445.11,10378200,58.4341427873
2013-06-06,445.47,447,434.05,438.46,14890500,57.5611292636
2013-06-07,436.5,443.24,432.77,441.811,14447700,58.0010493114
2013-06-10,444.73,449.079,436.8,438.89,16076900,57.6175797621
2013-06-11,435.74,442.7599,433.32,437.6,10218300,57.4482282666
2013-06-12,439.5,441.25,431.5,432.19,9472400,56.738002227
2013-06-13,432.5,437.14,428.75,435.965,10208300,57.2335850919
2013-06-14,435.4,436.29,428.5,430.05,9709500,56.4570625366
2013-06-17,431.44,435.7,430.3615,432,9264800,56.7130589834
2013-06-18,431.56,434.9,430.21,431.77,6965200,56.6828645307
2013-06-19,431.4,431.66,423,423,11105000,55.5315369213
2013-06-20,419.3,425.98,415.17,416.838,12761100,54.7225881494
2013-06-21,418.49,420,408.1001,413.5,17182800,54.2843747446
2013-06-24,407.4,408.66,398.05,402.54,17169500,52.8455434333
2013-06-25,405.7,407.79,398.83,402.63,11220100,52.8573586539
2013-06-26,403.9,404.79,395.66,398.07,13133000,52.2587208091
2013-06-27,399.25,401.39,393.54,393.78,12044500,51.6955286262
2013-06-28,391.36,400.27,388.87,396.53,20661300,52.0565492563
2013-07-01,402.69,412.27,401.22,409.22,13966200,53.7224953639
2013-07-02,409.96,421.63,409.47,418.49,16780900,54.9394630879
2013-07-03,420.86,422.98,417.45,420.8,8604600,55.2427204172
2013-07-05,420.39,423.29,415.35,417.42,9786600,54.7989932427
2013-07-08,420.11,421,410.65,415.05,10647800,54.4878590997
2013-07-09,413.6,423.5,410.38,422.35,12592300,55.4462047723
2013-07-10,419.6,424.8,418.25,420.73,10050200,55.2335308012
2013-07-11,422.95,428.25,421.1701,427.288,11653300,56.0944665438
2013-07-12,427.65,429.79,423.41,426.51,9984400,55.9923305255
2013-07-15,425.01,431.46,424.8,427.44,8639900,56.1144211386
2013-07-16,426.52,430.71,424.17,430.195,7733500,56.4760981699
2013-07-17,429.7,432.22,428.22,430.31,7106800,56.4911953962
2013-07-18,433.38,434.87,430.61,431.758,7817100,56.681289168
2013-07-19,433.1,433.98,424.35,424.95,9597200,55.7875333681
2013-07-22,429.46,429.75,425.468,426.31,7421300,55.9660744797
2013-07-23,426,426.96,418.71,418.99,13192700,55.0051032025
2013-07-24,438.93,444.59,435.26,440.51,21140600,57.8302537333
2013-07-25,440.7,441.4,435.81,438.5,8196200,57.5663804728
2013-07-26,435.3,441.04,434.34,440.99,7148300,57.8932682433
2013-07-29,440.8,449.99,440.2,447.79,8859200,58.7859738014
2013-07-30,449.96,457.15,449.23,453.32,11050800,59.5119534685
2013-07-31,454.99,457.3425,449.43,452.53,11534200,59.4082420874
2013-08-01,455.7527,456.8,453.26,456.676,7366100,59.9525299174
2013-08-02,458.01,462.85,456.66,462.54,9813700,60.722357181
2013-08-05,464.69,470.67,462.15,469.45,11387700,61.6295035643
2013-08-06,468.02,471.89,462.17,465.25,11959200,61.078126602
2013-08-07,463.8,467,461.77,464.98,10673500,61.0426809401
2013-08-08,463.855,464.1,457.95,461.01,9134900,60.9219031293
2013-08-09,458.64,460.46,453.65,454.45,9530900,60.055007217
2013-08-12,456.86,468.65,456.63,467.36,13015500,61.7610478005
2013-08-13,470.94,494.66,468.05,489.57,31497900,64.6960719182
2013-08-14,497.88,504.25,493.4,498.5,27013300,65.8761604086
2013-08-15,496.42,502.399,489.0833,497.91,17510500,65.798192636
2013-08-16,500.15,502.94,498.86,502.33,12939500,66.3822901866
2013-08-19,504.34,513.74,504,507.74,18232800,67.0972150167
2013-08-20,509.71,510.57,500.82,501.07,12810300,66.2157827401
2013-08-21,503.59,507.15,501.2,502.36,11995700,66.3862546496
2013-08-22,504.98,505.59,498.2,502.96,8721700,66.4655439099
2013-08-23,503.27,503.35,499.35,501.02,7954700,66.2091753017
2013-08-26,500.75,510.2,500.5,502.97,11820200,66.4668653976
2013-08-27,498,502.51,486.3,488.59,15149600,64.5665661264
2013-08-28,486,495.8,486,490.896,10986000,64.8713011834
2013-08-29,491.65,496.5,491.13,491.7,8559200,64.9775487922
2013-08-30,492,492.95,486.5,487.216,9724900,64.3849937204
2013-09-03,493.1,500.6,487.35,488.58,11854600,64.5652446387
2013-09-04,499.56,502.24,496.28,498.691,12322600,65.9014008231
2013-09-05,500.25,500.68,493.64,495.27,8441700,65.4493198908
2013-09-06,498.44,499.38,489.95,498.22,12840200,65.8391587538
2013-09-09,505,507.92,503.48,506.17,12167400,66.8897414524
2013-09-10,506.2,507.45,489.5,494.64,26542700,65.3660661675
2013-09-11,467.0101,473.69,464.81,467.71,32096300,61.807299869
2013-09-12,468.5,475.4,466.01,472.69,14430400,62.4654007292
2013-09-13,469.3402,471.8292,464.7,464.9,10672700,61.4359618334
2013-09-16,461,461.6099,447.22,450.12,19418100,59.4828030554
2013-09-17,447.96,459.71,447.5,455.32,14263600,60.1699766444
2013-09-18,463.18,466.35,460.66,464.68,16316500,61.4068891046
2013-09-19,470.7,475.83,469.25,472.3,14447900,62.4138627101
2013-09-20,478,478.55,466,467.41,24975100,61.7676552388
2013-09-23,496.1,496.91,482.6,490.64,27218100,64.837471099
2013-09-24,494.88,495.47,487.82,489.1,13012300,64.6339619976
2013-09-25,489.2,489.64,481.4301,481.53,11319900,63.6335958306
2013-09-26,486,488.56,483.9,486.22,8472200,64.2533735483
2013-09-27,483.78,484.67,480.72,482.75,8144300,63.7948173264
2013-09-30,477.25,481.66,474.411,476.75,9291300,63.0019247237
2013-10-01,478.45,489.14,478.381,487.96,12638700,64.4833124031
2013-10-02,485.63,491.8,483.75,489.56,10328000,64.6947504305
2013-10-03,490.51,492.35,480.7387,483.41,11526900,63.8820355127
2013-10-04,483.86,484.6,478.6,483.03,9245300,63.8318189812
2013-10-07,486.56,492.65,485.35,487.75,11153300,64.455561162
2013-10-08,489.94,490.64,480.54,480.94,10389900,63.555628058
2013-10-09,484.64,487.79,478.28,486.588,10775900,64.3020042946
2013-10-10,491.32,492.38,487.04,489.638,9950100,64.7050580344
2013-10-11,486.99,493.84,485.16,492.812,9562100,65.1244982212
2013-10-14,489.83,497.58,489.35,496.04,9353500,65.5510744414
2013-10-15,497.505,502,495.52,498.68,11431200,65.8999471866
2013-10-16,500.79,502.53,499.23,501.114,8967900,66.2215972858
2013-10-17,499.98,504.78,499.68,504.5,9056900,66.6690530113
2013-10-18,505.99,509.26,505.71,508.89,10376500,67.2491860989
2013-10-21,511.77,524.3,511.52,521.362,14218100,68.8973455224
2013-10-22,526.405,528.4496,508.03,519.8675,19073700,68.69984919
2013-10-23,519,525.67,519,524.96,11204400,69.3728167865
2013-10-24,525,532.47,522.45,531.91,13741600,70.291250718
2013-10-25,531.315,533.23,525.11,525.958,12064000,69.5047012561
2013-10-28,529.04,531,523.21,529.876,19658600,70.0224601257
2013-10-29,536.27,539.25,514.54,516.678,22707400,68.2783606972
2013-10-30,519.61,527.52,517.02,524.896,12648700,69.3643592654
2013-10-31,525,527.49,521.27,522.702,9846300,69.0744248704
2013-11-01,524.02,524.8,515.84,520.03,9817500,68.7213233646
2013-11-04,521.1,526.82,518.81,526.75,8736700,69.6093630797
2013-11-05,524.58,528.885,523,525.449,9471900,69.4374375336
2013-11-06,524.15,524.86,518.2,520.92,7977700,69.2419895071
2013-11-07,519.58,523.19,512.38,512.492,9379300,68.121718664
2013-11-08,514.58,521.13,512.59,520.56,9975600,69.1941374065
2013-11-11,519.99,521.67,514.41,519.048,8123300,68.9931585842
2013-11-12,517.67,523.92,517,520.01,7295600,69.1210300307
2013-11-13,518,522.25,516.96,520.634,7043600,69.2039736716
2013-11-14,522.81,529.28,521.87,528.16,10086400,70.2043484183
2013-11-15,526.58,529.09,524.49,524.991,11354300,69.7831170109
2013-11-18,524.99,527.19,518.2,518.629,8748000,68.937464056
2013-11-19,519.03,523.38,517.97,519.55,7462100,69.0598856799
2013-11-20,519.23,520.42,514.33,515,6925600,68.4550882979
2013-11-21,517.6,521.21,513.67,521.136,9358100,69.2707007674
2013-11-22,519.52,522.16,518.53,519.8,7990200,69.0931163053
2013-11-25,521.02,525.87,521,523.74,8189700,69.6168309614
2013-11-26,524.12,536.14,524,533.4,14335100,70.9008623264
2013-11-27,536.3098,546,533.4,545.96,12980300,72.5703689459
2013-11-29,549.48,558.33,547.81,556.07,11361700,73.9142154365
2013-12-02,558,564.3299,550.82,551.23,16876600,73.270870529
2013-12-03,558.3,566.38,557.68,566.322,16106000,75.2769369224
2013-12-04,565.5,569.19,560.82,565,13493200,75.1012133754
2013-12-05,572.65,575.1358,566.41,567.901,15985000,75.4868215524
2013-12-06,565.79,566.75,559.57,560.02,12298300,74.4392593176
2013-12-09,560.9001,569.58,560.9001,566.43,11446200,75.2912925526
2013-12-10,563.58,567.88,561.2,565.55,9938200,75.1743207512
2013-12-11,567,570.97,559.69,561.36,12847100,74.6173754697
2013-12-12,562.1415,565.34,560.03,560.54,9367500,74.5083790185
2013-12-13,562.85,562.88,553.67,554.43,11886500,73.696222534
2013-12-16,555.02,562.6389,555.01,557.5,10092600,74.1042946137
2013-12-17,555.81,559.44,553.375,554.99,8210800,73.7706591349
2013-12-18,549.7,551.45,538.8,550.77,20209400,73.2097261783
2013-12-19,549.5,550,543.7301,544.46,11439600,72.3709851935
2013-12-20,545.43,551.61,544.8175,549.02,15586200,72.9771118006
2013-12-23,568,570.72,562.76,570.09,17903800,75.7777889082
2013-12-24,569.89,571.88,566.03,567.67,5984100,75.4561164545
2013-12-26,568.1,569.5,563.376,563.9,7286000,74.9549986237
2013-12-27,563.82,564.41,559.5,560.09,8067300,74.4485638928
2013-12-30,557.46,560.09,552.321,554.52,9058200,73.7081855591
2013-12-31,554.17,561.28,554,561.02,7967300,74.5721818192
2014-01-02,555.68,557.03,552.021,553.13,8381600,73.523423282
2014-01-03,552.86,553.7,540.43,540.98,14016700,71.9084148881
2014-01-06,537.45,546.8,533.6,543.93,14736100,72.3005362677
2014-01-07,544.32,545.96,537.925,540.0375,11328900,71.7831354304
2014-01-08,538.81,545.56,538.69,543.46,9233200,72.238062692
2014-01-09,546.8,546.86,535.3501,536.519,9969600,71.3154476087
2014-01-10,539.83,540.8,531.11,532.94,10892000,70.8397179757
2014-01-13,529.91,542.5,529.88,535.73,13517600,71.210571755
2014-01-14,538.22,546.73,537.66,546.39,11877200,72.6275256215
2014-01-15,553.52,560.2,551.66,557.36,13987100,74.0856854635
2014-01-16,554.9,556.85,551.68,554.25,8188500,73.6722964837
2014-01-17,551.48,552.07,539.9,540.67,15240700,71.8672089127
2014-01-21,540.99,550.07,540.42,549.07,11733100,72.9837579257
2014-01-22,550.9147,557.29,547.81,551.51,13570900,73.3080888295
2014-01-23,549.94,556.5,544.8064,556.18,14401400,73.9288369117
2014-01-24,554,555.62,544.75,546.07,15334100,72.584990421
2014-01-27,550.07,554.8,545.75,550.5,19817100,73.1738371029
2014-01-28,508.76,515,502.07,506.5,38054400,67.3252470347
2014-01-29,503.95,507.37,498.62,500.75,17957500,66.5609426508
2014-01-30,502.54,506.5,496.7,499.782,24232200,66.4322736693
2014-01-31,495.18,501.53,493.55,500.6,16599900,66.5410042756
2014-02-03,502.61,507.73,499.3,501.53,14338000,66.664622202
2014-02-04,505.85,509.46,502.76,508.79,13452900,67.6296395633
2014-02-05,506.56,515.28,506.2519,512.59,11726600,68.1347450692
2014-02-06,510.06,513.5,507.81,512.51,9205900,68.5295248988
2014-02-07,521.38,522.9299,517.38,519.68,13224300,69.4882509598
2014-02-10,518.66,531.99,518,528.99,12341400,70.7331239902
2014-02-11,530.61,537.75,529.5,535.96,10080600,71.6651073437
2014-02-12,536.95,539.56,533.24,535.92,11003600,71.6597588023
2014-02-13,534.66,544.85,534.2,544.43,10978500,72.797661003
2014-02-14,542.47,545.9799,541.21,543.99,9747300,72.7388270467
2014-02-18,546,551.19,545.61,545.99,9294700,73.0062541208
2014-02-19,544.75,546.89,534.35,537.37,11206000,71.8536434311
2014-02-20,532.99,537,529,531.15,10923500,71.0219452303
2014-02-21,532.7927,534.57,524.6,525.25,9956600,70.2330353614
2014-02-24,523.15,529.9199,522.42,527.55,10318200,70.5405764967
2014-02-25,529.38,529.565,521,522.06,8284000,69.8064891781
2014-02-26,523.61,525,515.6,517.35,9864900,69.1766984183
2014-02-27,517.14,528.78,516.05,527.67,10781500,70.5566221212
2014-02-28,529.08,532.75,522.12,526.24,13284600,70.3654117631
2014-03-03,523.42,530.65,522.81,527.76,8527900,70.5686563395
2014-03-04,531,532.64,527.77,531.24,9255000,71.0339794486
2014-03-05,530.92,534.75,529.13,532.36,7145100,71.1837386102
2014-03-06,532.79,534.4399,528.1,530.75,6624600,70.9684598155
2014-03-07,531.09,531.98,526.05,530.44,7883200,70.927008619
2014-03-10,528.36,533.33,528.3391,530.92,6378000,70.9911911168
2014-03-11,535.45,538.74,532.59,536.09,9972300,71.6824901036
2014-03-12,534.51,537.35,532,536.61,7118800,71.7520211429
2014-03-13,537.44,539.66,529.16,530.65,9205100,70.9550884617
2014-03-14,528.79,530.89,523,524.69,8471400,70.1581557806
2014-03-17,527.7,529.97,525.85,526.74,7126600,70.4322685317
2014-03-18,525.9,531.97,525.2001,531.4,7487400,71.0553736146
2014-03-19,532.26,536.24,529,531.26,8027000,71.0366537194
2014-03-20,529.89,532.67,527.35,528.7,7442800,70.6943470644
2014-03-21,531.93,533.75,526.33,532.87,13358800,71.2519325141
2014-03-24,538.42,540.5,535.06,539.19,12703600,72.0970020686
2014-03-25,541.5,545.75,539.59,544.99,10081900,72.8725405838
2014-03-26,546.52,549,538.86,539.78,10706000,72.1758930555
2014-03-27,540.015,541.5,535.1201,537.46,7929700,71.8656776494
2014-03-28,538.32,538.9399,534.25,536.86,7163000,71.7854495271
2014-03-31,539.23,540.81,535.93,536.74,6023900,71.7694039027
2014-04-01,537.76,541.87,536.77,541.65,7170000,72.4259373698
2014-04-02,542.38,543.48,540.26,542.55,6443600,72.5462795532
2014-04-03,541.39,542.5,537.64,538.79,5798000,72.0435166537
2014-04-04,539.81,540,530.58,531.82,9830400,71.1115333002
2014-04-07,528.02,530.9,521.89,523.47,10351800,69.9950252654
2014-04-08,525.19,526.12,518.7001,523.44,8710300,69.9910138593
2014-04-09,522.64,530.49,522.02,530.32,7363200,70.9109629945
2014-04-10,530.68,532.24,523.17,523.48,8559000,69.9963624007
2014-04-11,519,522.83,517.14,519.61,9704200,69.4788910122
2014-04-14,521.9,522.16,517.21,521.68,7345500,69.755678034
2014-04-15,520.27,521.64,511.33,517.9599,9517500,69.2582503046
2014-04-16,518.05,521.09,514.1354,519.01,7670200,69.3986628899
2014-04-17,520,527.76,519.2,524.94,10154800,70.1915841649
2014-04-21,525.34,532.14,523.96,531.17,6519600,71.024619501
2014-04-22,528.31,531.826,526.501,531.699,7234400,71.0953539622
2014-04-23,529.06,531.13,524.45,524.75,14105000,70.1661785929
2014-04-24,568.21,570,560.73,567.77,27139700,75.9185349589
2014-04-25,564.53,571.99,563.96,571.94,13938400,76.4761204086
2014-04-28,572.8,595.75,572.55,594.09,23910200,79.4378752553
2014-04-29,593.74,595.98,589.51,592.33,12049200,79.20253943
2014-04-30,592.64,599.43,589.8,590.09,16308600,78.9030211069
2014-05-01,592,594.8,586.36,591.48,8716000,79.0888829235
2014-05-02,592.34,594.2,589.71,592.58,6839800,79.2359678143
2014-05-05,590.14,601,590,600.96,10252400,80.3564872552
2014-05-06,601.8,604.4099,594.41,594.41,13377300,79.4806635872
2014-05-07,595.25,597.29,587.73,592.33,10102300,79.20253943
2014-05-08,588.25,594.41,586.4,587.99,8224900,79.0621402161
2014-05-09,584.54,586.25,580.33,585.5425,10414200,78.7330451835
2014-05-12,587.49,593.66,587.4,592.83,7614600,79.7129348872
2014-05-13,592,594.54,590.7,593.76,5704900,79.8379842764
2014-05-14,592.43,597.4,591.74,593.87,5943000,79.8527750644
2014-05-15,594.7,596.6,588.04,588.82,8244500,79.1737434345
2014-05-16,588.63,597.53,585.4,597.51,9866300,80.3422156848
2014-05-19,597.85,607.33,597.33,604.59,11348400,81.2942045838
2014-05-20,604.51,606.4,600.73,604.71,8387000,81.3103399889
2014-05-21,603.83,606.7,602.06,606.31,7030700,81.5254787231
2014-05-22,606.6,609.85,604.1,607.27,7170000,81.6545619637
2014-05-23,607.25,614.7293,606.47,614.13,8293200,82.5769692867
2014-05-27,615.88,625.86,615.63,625.63,12459500,84.1232789391
2014-05-28,626.02,629.83,623.78,624.01,11267200,83.9054509707
2014-05-29,627.85,636.87,627.77,635.38,13445500,85.4342806008
2014-05-30,637.98,644.17,628.9,633,20143600,85.1142617337
2014-06-02,633.96,634.83,622.5,628.65,13191100,84.5293532999
2014-06-03,628.46,638.74,628.25,637.54,10453900,85.7247178921
2014-06-04,637.44,647.89,636.11,644.82,11981500,86.7035991329
2014-06-05,646.2,649.3699,642.61,647.35,10850200,87.0437872564
2014-06-06,649.9,651.26,644.47,645.57,12497800,86.8044454145
2014-06-09,92.7,93.88,91.75,93.7,75414997,88.1934348675
2014-06-10,94.73,95.05,93.57,94.25,62777000,88.7111124467
2014-06-11,94.13,94.76,93.47,93.86,45681000,88.3440319814
2014-06-12,94.04,94.12,91.9,92.29,54749000,86.8662978006
2014-06-13,92.2,92.44,90.88,91.28,54525000,85.9156535187
2014-06-16,91.51,92.75,91.45,92.2,35561000,86.781586924
2014-06-17,92.31,92.7,91.8,92.08,29726000,86.6686390885
2014-06-18,92.27,92.29,91.35,92.18,33514000,86.7627622848
2014-06-19,92.29,92.3,91.3389,91.86,35528000,86.4615680568
2014-06-20,91.85,92.55,90.9,90.91,100898000,85.5673976927
2014-06-23,91.32,91.62,90.6,90.83,43694000,85.4920991357
2014-06-24,90.75,91.74,90.19,90.28,39036000,84.9744215564
2014-06-25,90.21,90.7,89.65,90.36,36869000,85.0497201134
2014-06-26,90.37,91.05,89.8,90.9,32629000,85.557985373
2014-06-27,90.82,92,90.77,91.98,64029000,86.5745158923
2014-06-30,92.1,93.725,92.09,92.93,49589000,87.4686862565
2014-07-01,93.52,94.07,93.13,93.52,38223000,88.0240131143
2014-07-02,93.865,94.06,93.09,93.48,28465000,87.9863638358
2014-07-03,93.67,94.1,93.2,94.03,22891800,88.504041415
2014-07-07,94.14,95.99,94.1,95.968,56468000,90.328148958
2014-07-08,96.27,96.8,93.92,95.35,65222000,89.7464676053
2014-07-09,95.44,95.95,94.76,95.39,36436000,89.7841168838
2014-07-10,93.76,95.55,93.52,95.035,39686000,89.4499795371
2014-07-11,95.36,95.89,94.8625,95.22,34018000,89.6241074502
2014-07-14,95.86,96.89,95.65,96.45,42810000,90.7818227638
2014-07-15,96.8,96.85,95.03,95.32,45477900,89.7182306464
2014-07-16,96.97,97.1,94.74,94.78,53502000,89.2099653868
2014-07-17,95.03,95.279,92.57,93.0899,57298000,87.6191892473
2014-07-18,93.62,94.74,93.02,94.43,49988000,88.8805342
2014-07-21,94.99,95,93.72,93.939,39079000,88.4183893065
2014-07-22,94.68,94.89,94.12,94.72,55197000,89.153491469
2014-07-23,95.42,97.88,95.17,97.19,92918000,91.4783344159
2014-07-24,97.035,97.32,96.42,97.03,45729000,91.3277373019
2014-07-25,96.85,97.84,96.64,97.671,43469000,91.9310669898
2014-07-28,97.82,99.24,97.55,99.02,55318000,93.2007889069
2014-07-29,99.33,99.44,98.25,98.38,43143000,92.598400451
2014-07-30,98.44,98.7,97.67,98.15,33010000,92.3819170997
2014-07-31,97.16,97.45,95.33,95.6,56843000,89.9817755958
2014-08-01,94.9,96.62,94.81,96.13,48511000,90.4806285359
2014-08-04,96.37,96.58,95.17,95.59,39958000,89.9723632762
2014-08-05,95.36,95.68,94.36,95.12,55933000,89.5299842539
2014-08-06,94.75,95.48,94.71,94.96,38558000,89.37938714
2014-08-07,94.93,95.95,94.1,94.48,46711000,89.3699748203
2014-08-08,94.26,94.82,93.28,94.74,41865000,89.6159125157
2014-08-11,95.27,96.08,94.8355,95.99,36585000,90.7983052816
2014-08-12,96.04,96.88,95.61,95.97,33795000,90.7793869973
2014-08-13,96.15,97.24,96.04,97.24,31916000,91.9806980475
2014-08-14,97.33,97.57,96.8,97.5,28116000,92.2266357428
2014-08-15,97.9,98.19,96.86,97.98,48951000,92.680674565
2014-08-18,98.49,99.37,97.98,99.16,47572000,93.796853336
2014-08-19,99.41,100.68,99.32,100.53,69274700,95.0927558075
2014-08-20,100.44,101.09,99.95,100.57,52612800,95.130592376
2014-08-21,100.57,100.94,100.11,100.58,33421900,95.1400515181
2014-08-22,100.29,101.47,100.19,101.32,44102400,95.8400280355
2014-08-25,101.79,102.17,101.28,101.54,40144700,96.0481291623
2014-08-26,101.42,101.5,100.86,100.889,33119800,95.4323390098
2014-08-27,101.02,102.57,100.7,102.13,46827400,96.6062185479
2014-08-28,101.59,102.78,101.56,102.25,68389800,96.7197282534
2014-08-29,102.86,102.9,102.2,102.5,44567000,96.9562068066
2014-09-02,103.06,103.74,102.72,103.3,53491400,97.7129381768
2014-09-03,103.1,103.2,98.58,98.94,125233100,93.5887522092
2014-09-04,98.85,100.09,97.79,98.12,85594800,92.8131025547
2014-09-05,98.8,99.39,98.31,98.97,58353200,93.6171296356
2014-09-08,99.3,99.31,98.05,98.36,46277800,93.0401219658
2014-09-09,99.08,103.08,96.14,97.99,189560600,92.6901337071
2014-09-10,98.01,101.11,97.76,101,100741900,95.5373354875
2014-09-11,100.41,101.44,99.62,101.43,62353100,95.9440785989
2014-09-12,101.21,102.19,101.08,101.66,62626100,96.1616388679
2014-09-15,102.81,103.05,101.44,101.63,61216500,96.1332614415
2014-09-16,99.8,101.26,98.89,100.86,66818200,95.4049074977
2014-09-17,101.27,101.8,100.5922,101.58,60892400,96.0859657309
2014-09-18,101.93,102.35,101.56,101.79,37023900,96.2846077155
2014-09-19,102.29,102.35,100.88,100.96,70838500,95.4994989189
2014-09-22,101.8,102.14,100.58,101.06,52722000,95.5940903402
2014-09-23,100.6,102.94,100.54,102.64,63347200,97.0886347964
2014-09-24,102.16,102.85,101.2,101.75,59725174,96.246771147
2014-09-25,100.51,100.71,97.72,97.87,99565849,92.5766240016
2014-09-26,98.53,100.75,98.4,100.75,62370501,95.3008569343
2014-09-29,98.65,100.435,98.63,100.11,49766312,94.6954718381
2014-09-30,100.81,101.54,100.53,100.75,55264139,95.3008569343
2014-10-01,100.59,100.69,98.7,99.18,51491286,93.8157716203
2014-10-02,99.27,100.22,98.04,99.9,47757828,94.4968298534
2014-10-03,99.44,100.21,99.04,99.62,43469585,94.2319738739
2014-10-06,99.95,100.65,99.42,99.62,37051182,94.2319738739
2014-10-07,99.43,100.12,98.73,98.75,42094183,93.4090285088
2014-10-08,98.76,101.11,98.31,100.8,57404674,95.3481526449
2014-10-09,101.54,102.38,100.61,101.02,77376525,95.5562537717
2014-10-10,100.69,102.03,100.3,100.73,66331592,95.28193865
2014-10-13,101.33,101.78,99.81,99.81,53583368,94.4116975743
2014-10-14,100.39,100.52,98.57,98.75,63688562,93.4090285088
2014-10-15,97.97,99.15,95.18,97.54,100933600,92.2644723114
2014-10-16,95.55,97.72,95.41,96.26,72154523,91.053702119
2014-10-17,97.5,99,96.81,97.67,68179688,92.387441159
2014-10-20,98.315,99.96,98.22,99.76,77517279,94.3644018637
2014-10-21,103.02,103.02,101.27,102.47,94623904,96.9278293802
2014-10-22,102.84,104.11,102.6,102.99,68263146,97.4197047708
2014-10-23,104.08,105.051,103.63,104.83,71074674,99.1601869223
2014-10-24,105.18,105.49,104.53,105.22,47053916,99.5290934653
2014-10-27,104.85,105.48,104.7,105.11,34187701,99.4250429018
2014-10-28,105.4,106.74,105.35,106.74,48060949,100.9668830686
2014-10-29,106.65,107.37,106.36,107.34,52687879,101.5344315963
2014-10-30,106.959,107.35,105.9,106.98,40654793,101.1939024797
2014-10-31,108.01,108.04,107.21,108,44639285,102.1587349767
2014-11-03,108.22,110.3,108.01,109.4,52282550,103.4830148745
2014-11-04,109.36,109.49,107.72,108.6,41574365,102.7262835043
2014-11-05,109.1,109.3,108.125,108.86,37435905,102.9722211997
2014-11-06,108.6,108.79,107.8,108.7,34968457,103.2654546056
2014-11-07,108.75,109.32,108.55,109.01,33691535,103.5599559021
2014-11-10,109.02,109.33,108.67,108.83,27195547,103.3889551493
2014-11-11,108.7,109.75,108.4,109.7,27442252,104.2154587878
2014-11-12,109.38,111.43,109.37,111.25,46942431,105.6879652702
2014-11-13,111.8,113.45,111.6,112.82,59522855,107.1794718363
2014-11-14,113.15,114.19,113.05,114.18,44063595,108.4714775241
2014-11-17,114.27,117.28,113.3,113.99,46746712,108.2909767295
2014-11-18,113.94,115.69,113.89,115.47,44223978,109.6969829191
2014-11-19,115.44,115.74,113.8,114.67,41869160,108.9369795734
2014-11-20,114.91,116.86,114.85,116.31,43395537,110.4949864322
2014-11-21,117.51,117.57,116.03,116.47,57179298,110.6469871013
2014-11-24,116.85,118.77,116.62,118.625,47450824,112.694246114
2014-11-25,119.07,119.75,117.45,117.6,68840440,111.7204918272
2014-11-26,117.94,119.1,117.83,119,40831886,113.0504976823
2014-11-28,119.27,119.4,118.05,118.93,24814402,112.9839973896
2014-12-01,118.81,119.25,111.27,115.07,83814037,109.3169812462
2014-12-02,113.5,115.75,112.75,114.63,59348940,108.8989794061
2014-12-03,115.75,116.35,115.11,115.93,43063440,110.1339848429
2014-12-04,115.77,117.2,115.29,115.49,42155776,109.7159830028
2014-12-05,115.99,116.08,114.64,115,38318895,109.2504809535
2014-12-08,114.1,114.648,111.62,112.4,57664850,106.7804700798
2014-12-09,110.19,114.3,109.35,114.12,60208036,108.4144772732
2014-12-10,114.41,114.85,111.54,111.95,44565318,106.3529681978
2014-12-11,112.26,113.8,111.34,111.62,41471578,106.0394668176
2014-12-12,110.46,111.87,109.58,109.73,56028138,104.2439589133
2014-12-15,110.7,111.6,106.35,108.225,67218082,102.8142026191
